"Partnumber","Description","Qty in Stock" as text,"Qty in Stock","UM","S.O. Qty Open" as text,"S.O. Qty Open","P.O. Qty Open" as text,"P.O. Qty Open","NSN","Alt","MFG","Rev","MFG Name","Recommended Vendor","Buy/Make" as text,"Buy/Make","Cond","Consigned" as text,"Consigned","QA/Inspc" as text,"QA/Inspc","Transport" as text,"Transport","Quarantine" as text,"Quarantine","Category","Type","Lead Time","Range" as text,"Range","Asset Type" as text,"Asset Type","ATA Chapter","Trim Numeric","Punctuation","Schedule B","ECCN","BOM","Image(s)"
"61FL2T6511-4.5",="6061-T6511 Flat Bar 2"" x 4-1/2"" x 144""","9,719.833","9719.833","LB","1,031.025","1031.025","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="612651145",="61FL2T651145","","","",""
="61FL2T6511-5",="6061-T6511 Flat Bar 2"" x 5"" x 144""","5,967.158","5967.158","LB","5,882.241","5882.241","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61265115",="61FL2T65115","","","",""
="61FL2T6511-6",="6061-T6511 Flat Bar 2"" x 6"" x 144""","9,709.352","9709.352","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61265116",="61FL2T65116","","","",""
="61FL2T6511-8",="6061-T6511 Flat Bar 2"" x 8"" x 144""","86.604","86.604","LB","0.000","0","8,000.000","8000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61265118",="61FL2T65118","","","",""
"61FL3.5T6511-4",="6061-T6511 Flat Bar 3-1/2"" x 4"" x 144""","10,101.640","10101.64","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="613565114",="61FL35T65114","","","",""
"61FL3.5T6511-4.5",="6061-T6511 Flat Bar 3-1/2"" x 4-1/2"" x 144""","3,940.904","3940.904","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="6135651145",="61FL35T651145","","","",""
"61FL3.5T6511-6",="6061-T6511 Flat Bar 3-1/2"" x 6"" x 144""","13,628.000","13628","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="613565116",="61FL35T65116","","","",""
"61FL3T6511-3.5",="6061-T6511 Flat Bar 3"" x 3-1/2"" x 144""","11,676.922","11676.922","LB","1,005.354","1005.354","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="613651135",="61FL3T651135","","","",""
="61FL3T6511-4",="6061-T6511 Flat Bar 3"" x 4"" x 144""","6,292.283","6292.283","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61365114",="61FL3T65114","","","",""
"61FL3T6511-4.5",="6061-T6511 Flat Bar 3"" x 4-1/2"" x 144""","10,457.590","10457.59","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="613651145",="61FL3T651145","","","",""
="61FL3T6511-5",="6061-T6511 Flat Bar 3"" x 5"" x 144""","4,853.961","4853.961","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61365115",="61FL3T65115","","","",""
="61FL3T6511-6",="6061-T6511 Flat Bar 3"" x 6"" x 144""","6,831.037","6831.037","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61365116",="61FL3T65116","","","",""
="61FL3T6511-7",="6061-T6511 Flat Bar 3"" x 7"" x 144""","2,418.512","2418.512","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61365117",="61FL3T65117","","","",""
="61FL3T6511-8",="6061-T6511 Flat Bar 3"" x 8"" x 144""","2,096.574","2096.574","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61365118",="61FL3T65118","","","",""
"61FL4.5T6511-5",="6061-T6511 Flat Bar 4-1/2"" x 5"" x 144""","8,030.442","8030.442","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="614565115",="61FL45T65115","","","",""
"61FL4.5T6511-5.5",="6061-T6511 Flat Bar 4-1/2"" x 5-1/2"" x 144""","483.310","483.31","LB","0.000","0","8,000.000","8000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="6145651155",="61FL45T651155","","","",""
"61FL4.5T6511-7.5",="6061-T6511 Flat Bar 4-1/2"" x 7-1/2"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="6145651175",="61FL45T651175","","","",""
"61FL4T6511-4.5",="6061-T6511 Flat Bar 4"" x 4-1/2"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="614651145",="61FL4T651145","","","",""
="61FL4T6511-5",="6061-T6511 Flat Bar 4"" x 5"" x 144""","7,771.220","7771.22","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61465115",="61FL4T65115","","","",""
="61FL4T6511-6",="6061-T6511 Flat Bar 4"" x 6"" x 144""","2,198.240","2198.24","LB","0.000","0","8,000.000","8000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61465116",="61FL4T65116","","","",""
"61FL4T6511-6.5",="6061-T6511 Flat Bar 4"" x 6-1/2"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="614651165",="61FL4T651165","","","",""
="61FL4T6511-8",="6061-T6511 Flat Bar 4"" x 8"" x 144""","15,287.200","15287.2","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61465118",="61FL4T65118","","","",""
"61FL5T6511-5.5",="6061-T6511 Flat Bar 5"" x 5-1/2"" x 144""","7,505.000","7505","LB","4,268.000","4268","8,094.000","8094","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="615651155",="61FL5T651155","","","",""
="61FL5T6511-6",="6061-T6511 Flat Bar 5"" x 6"" x 144""","9,342.880","9342.88","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61565116",="61FL5T65116","","","",""
="61FL6T6511-7",="6061-T6511 Flat Bar 6"" x 7"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FL","",,"","Raw Material","R","",="61665117",="61FL6T65117","","","",""
"61FT1.5T6511-3-.25",="6061-T6511 Rect Tube 1-1/2"" x 3"" x 1/4"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="61156511325",="61FT15T6511325","","","",""
"61FT1T6511-2-.125",="6061-T6511 Rect Tube 1"" x 2"" x 1/8"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="61165112125",="61FT1T65112125","","","",""
"61FT1T6511-3-.125",="6061-T6511 Rect Tube 1"" x 3"" x 1/8"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="61165113125",="61FT1T65113125","","","",""
"61FT2T6511-4-.25",="6061-T6511 Rect Tube 2"" x 4"" x 1/4"" WA x 240""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="6126511425",="61FT2T6511425","","","",""
"61FT2T6511-5-.125",="6061-T6511 Rect Tube 2"" x 5"" x 1/8"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="61265115125",="61FT2T65115125","","","",""
"61FT2T6511-6-.125",="6061-T6511 Rect Tube 2"" x 6"" x 1/8"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="61265116125",="61FT2T65116125","","","",""
"61FT4T6511-8-.5","6061-T6511 Rect. Tube 4"" x 8"" x 1/2"" WA x 288""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","FT","",,"","Raw Material","R","",="614651185",="61FT4T651185","","","",""
"61HX.236T6","6061-T6 CF HEX Bar .236"" x 144""","10,050.000","10050","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="612366",="61HX236T6","","","",""
"61HX.25T6",="6061-T6 CF HEX Bar 1/4"" x 144""","721.000","721","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61256",="61HX25T6","","","",""
"61HX.3125T6",="6061-T6 CF HEX Bar 5/16"" x 144""","7,210.025","7210.025","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6131256",="61HX3125T6","","","",""
"61HX.375T6",="6061-T6 CF HEX Bar 3/8"" x 144""","1,006.590","1006.59","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="613756",="61HX375T6","","","",""
"61HX.4375T6511",="6061-T6511 HEX Bar 7/16"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6143756511",="61HX4375T6511","","","",""
"61HX.512T651","6061-T651 CF HEX Bar .512"" x 144""","1,942.000","1942","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61512651",="61HX512T651","","","",""
"61HX.5625T6511",="6061-T6511 HEX Bar 9/16"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6156256511",="61HX5625T6511","","","",""
"61HX.5T651",="6061-T651 CF HEX Bar 1/2"" x 144""","4,233.080","4233.08","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","1,049.000","1049","0.000","0","A","HX","",,"","Raw Material","R","",="615651",="61HX5T651","","","",""
"61HX.625T651",="6061-T651 CF HEX Bar 5/8"" x 144","200.000","200","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61625651",="61HX625T651","","","",""
"61HX.625T6511",="6061-T6511 HEX Bar 5/8"" x 144""","11,623.000","11623","LB","593.000","593","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="616256511",="61HX625T6511","","","",""
"61HX.6875T6511",="6061-T6511 HEX Bar 11/16"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6168756511",="61HX6875T6511","","","",""
"61HX.75T651",="6061-T651 CF HEX Bar 3/4"" x 144""","1,466.240","1466.24","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6175651",="61HX75T651","","","",""
"61HX.75T6511",="6061-T6511 HEX Bar 3/4"" x 144""","170.800","170.8","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61756511",="61HX75T6511","","","",""
"61HX1.125T6511",="6061-T6511 HEX Bar 1-1/8"" x 144""","20,915.757","20915.757","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6111256511",="61HX1125T6511","","","",""
"61HX1.375T6511",="6061-T6511 HEX Bar 1-3/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6113756511",="61HX1375T6511","","","",""
"61HX1.5T6511",="6061-T6511 HEX Bar 1-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61156511",="61HX15T6511","","","",""
"61HX1.875T6511",="6061-T6511 HEX Bar 1-7/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6118756511",="61HX1875T6511","","","",""
="61HX1T6511",="6061-T6511 HEX Bar 1"" x 144""","19,137.767","19137.767","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6116511",="61HX1T6511","","","",""
"61HX2.5T6511",="6061-T6511 HEX Bar 2-1/2"" x 144""","3,804.000","3804","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="61256511",="61HX25T6511","","","",""
="61HX2T6511",="6061-T6511 HEX Bar 2"" x 144""","2,521.480","2521.48","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","HX","",,"","Raw Material","R","",="6126511",="61HX2T6511","","","",""
"61OV.625T6-.281",="6061-T6 Oval Bar 5/8"" x 9/32"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","OV","",,"","Raw Material","R","",="616256281",="61OV625T6281","","","",""
"61OV.625T6-.375",="6061-T6 Oval Bar 5/8"" x 3/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","OV","",,"","Raw Material","R","",="616256375",="61OV625T6375","","","",""
"61PL.188T6","6061-T6 Plate .188""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="611886",="61PL188T6","","","",""
"61PL.25T651","6061-T651 Plate .25""","11,874.378","11874.378","LB","726.269","726.269","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125651",="61PL25T651","","","",""
"61PL.25T651-48.5-120.5","6061-T651 Plate .25"" x 48.5"" x 120.5""","11,294.682","11294.682","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256514851205",="61PL25T6514851205","","","",""
"61PL.25T651-48.5-144.5","6061-T651 Plate .25"" x 48.5"" x 144.5""","13,942.340","13942.34","LB","0.000","0","20,000.000","20000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256514851445",="61PL25T6514851445","","","",""
"61PL.25T651-48.5-96.5","6061-T651 Plate .25"" x 48.5"" x 96.5""","0.000","0","LB","0.000","0","8,000.000","8000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125651485965",="61PL25T651485965","","","",""
"61PL.25T651-48-120","6061-T651 Plate .25"" x 48"" x 120""","22,518.000","22518","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="612565148120",="61PL25T65148120","","","",""
"61PL.25T651-48-96","6061-T651 Plate .25"" x 48"" x 96""","568.500","568.5","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256514896",="61PL25T6514896","","","",""
"61PL.25T651-60.5-144.5","6061-T651 Plate .25"" x 60.5"" x 144.5""","39,506.900","39506.9","LB","0.000","0","10,337.100","10337.1","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256516051445",="61PL25T6516051445","","","",""
"61PL.25T651-60-120","6061-T651 Plate .25"" x 60"" x 120""","25,349.000","25349","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="612565160120",="61PL25T65160120","","","",""
"61PL.25T651-72.5-144.5","6061-T651 Plate .25"" x 72.5"" x 144.5""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256517251445",="61PL25T6517251445","","","",""
"61PL.25T651-72-144","6061-T651 Plate .25"" x 72"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="612565172144",="61PL25T65172144","","","",""
"61PL.25T651-D","6061-T651 Plate .25"" DOM/NATO/DFARS","473.254","473.254","LB","950.469","950.469","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125651",="61PL25T651D","","","",""
"61PL.25T651-D-48.5-144.5","6061-T651 Plate .25"" x 48.5"" x 144.5""DOM/NATO/DFAR","20,502.560","20502.56","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="61256514851445",="61PL25T651D4851445","","","",""
"61PL.25T651-D-48.5-96.5","6061-T651 Plate .25"" x 48.5"" x 96.5"" DOM/NATO/DFAR","0.000","0","LB","0.000","0","4,012.000","4012","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125651485965",="61PL25T651D485965","","","",""
"61PL.25T651-D-60.5-96.5","6061-T651 Plate .25"" x 60.5"" x 96.5"" DOM/NATO/DFAR","0.000","0","LB","0.000","0","10,000.000","10000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125651605965",="61PL25T651D605965","","","",""
"61PL.25T6-TR-48-144","6061-T6 TREAD Plate .25"" x 48"" x 144""","1,770.310","1770.31","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6125648144",="61PL25T6TR48144","","","",""
"61PL.3125T651","6061-T651 Plate .3125""","2,363.815","2363.815","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="613125651",="61PL3125T651","","","",""
"61PL.3125T651-48.5-144.5","6061-T651 Plate .3125"" x 48.5"" x 144.5""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="6131256514851445",="61PL3125T6514851445","","","",""
